date,district,grade,highest_price_rs_kg,average_price_rs_kg,national_highest_price_rs_kg,national_average_price_rs_kg
2025-08-12,Matara,C-5,4000.0,3837.0,4000.0,3788.38
2025-08-12,Galle,H-1,3350.0,3325.0,3500.0,3227.14
2025-08-12,Galle,C-4,3750.0,3725.0,3800.0,3627.89
2025-08-12,Matara,C-5 Sp,4200.0,4067.0,4500.0,4072.4
2025-08-12,Galle,H-2,3200.0,3150.0,3250.0,3074.14
2025-08-12,Galle,Alba,5000.0,4750.0,5000.0,4566.25
2025-08-12,Kalutara,H-2,3000.0,3000.0,3250.0,3074.14
2025-08-12,Matara,H-Faq,3000.0,2890.0,3000.0,2890.0
2025-08-12,Kalutara,H-1,3100.0,3095.0,3500.0,3227.14
2025-08-12,Hambantota,C-4,3700.0,3700.0,3800.0,3627.89
2025-08-12,Hambantota,H-2,3200.0,3200.0,3250.0,3074.14
2025-08-12,Matara,H-1,3500.0,3320.0,3500.0,3227.14
2025-08-12,Matara,H-2,3250.0,3169.0,3250.0,3074.14
2025-08-12,Hambantota,C-5,3850.0,3825.0,4000.0,3788.38
2025-08-12,Hambantota,H-1,3300.0,3275.0,3500.0,3227.14
2025-08-12,Monaragala,C-4,3600.0,3550.0,3800.0,3627.89
2025-08-12,Monaragala,Heen,2200.0,2166.0,3000.0,2655.33
2025-08-12,Kalutara,M-4,3200.0,3190.0,3600.0,3353.5
2025-08-12,Matara,C-4,3800.0,3736.0,3800.0,3627.89
2025-08-12,Matara,Alba,4600.0,4525.0,5000.0,4566.25
2025-08-12,Monaragala,Gorosu,2000.0,1875.0,2500.0,2060.5
2025-08-12,Galle,C-5,4000.0,3900.0,4000.0,3788.38
2025-08-12,Matara,M-5,3700.0,3617.0,3700.0,3451.0
2025-08-12,Kalutara,M-5,3300.0,3285.0,3700.0,3451.0
2025-08-12,Matara,M-4,3600.0,3517.0,3600.0,3353.5
2025-08-12,Kalutara,C-5,3700.0,3695.0,4000.0,3788.38
2025-08-12,Ratnapura,H-2,3000.0,2900.0,3250.0,3074.14
2025-08-12,Badulla,Heen,2800.0,2800.0,3000.0,2655.33
2025-08-12,Ratnapura,C-5,3800.0,3750.0,4000.0,3788.38
2025-08-12,Ratnapura,C-4,3700.0,3650.0,3800.0,3627.89
2025-08-12,Badulla,H-1,3300.0,3300.0,3500.0,3227.14
2025-08-12,Ratnapura,C-5 Sp,4000.0,3900.0,4500.0,4072.4
2025-08-12,Badulla,C-5,3700.0,3700.0,4000.0,3788.38
2025-08-12,Badulla,C-4,3500.0,3500.0,3800.0,3627.89
2025-08-12,Badulla,Gorosu,2500.0,2300.0,2500.0,2060.5
2025-08-12,Ratnapura,H-1,3200.0,3175.0,3500.0,3227.14
2025-08-12,Colombo,H-1,3100.0,3100.0,3500.0,3227.14
2025-08-12,Gampaha,C-5,3750.0,3700.0,4000.0,3788.38
2025-08-12,Kurunegala,Gorosu,2500.0,2167.0,2500.0,2060.5
2025-08-12,Colombo,C-5,3900.0,3900.0,4000.0,3788.38
2025-08-12,Colombo,C-4,3700.0,3700.0,3800.0,3627.89
2025-08-12,Colombo,H-2,3000.0,3000.0,3250.0,3074.14
2025-08-12,Gampaha,C-4,3650.0,3600.0,3800.0,3627.89
2025-08-12,Gampaha,Gorosu,2100.0,1900.0,2500.0,2060.5
2025-08-12,Kalutara,Alba,4500.0,4490.0,5000.0,4566.25
2025-08-12,Kalutara,C-5 Sp,4100.0,4070.0,4500.0,4072.4
2025-08-12,Ratnapura,Alba,4500.0,4500.0,5000.0,4566.25
2025-08-12,Kalutara,C-4,3500.0,3490.0,3800.0,3627.89
2025-08-12,Badulla,H-2,3100.0,3100.0,3250.0,3074.14
2025-08-12,Kurunegala,Heen,3000.0,3000.0,3000.0,2655.33
2025-08-12,Colombo,C-5 Sp,4100.0,4100.0,4500.0,4072.4
2025-08-26,Matara,C-4,3800.0,3756.0,3800.0,3636.22
2025-08-26,Matara,Alba,4600.0,4525.0,5000.0,4560.0
2025-08-26,Galle,H-1,3350.0,3325.0,3600.0,3255.71
2025-08-26,Kalutara,M-5,3300.0,3295.0,3750.0,3489.0
2025-08-26,Monaragala,Gorosu,2000.0,1900.0,2500.0,2116.75
2025-08-26,Galle,C-5 Sp,4538.0,4075.0,4538.0,4059.0
2025-08-26,Kalutara,H-2,3000.0,3000.0,3300.0,3107.14
2025-08-26,Kalutara,H-1,3100.0,3095.0,3600.0,3255.71
2025-08-26,Galle,Alba,5000.0,4725.0,5000.0,4560.0
2025-08-26,Matara,C-5 Sp,4200.0,4100.0,4538.0,4059.0
2025-08-26,Kalutara,M-4,3200.0,3190.0,3700.0,3395.0
2025-08-26,Galle,C-4,3800.0,3750.0,3800.0,3636.22
2025-08-26,Matara,H-2,3300.0,3225.0,3300.0,3107.14
2025-08-26,Hambantota,H-1,3300.0,3300.0,3600.0,3255.71
2025-08-26,Galle,C-5,4000.0,3950.0,4100.0,3810.25
2025-08-26,Matara,M-4,3700.0,3600.0,3700.0,3395.0
2025-08-26,Matara,H-1,3600.0,3370.0,3600.0,3255.71
2025-08-26,Monaragala,Heen,2200.0,2100.0,3000.0,2700.0
2025-08-26,Matara,M-5,3750.0,3683.0,3750.0,3489.0
2025-08-26,Hambantota,H-2,3250.0,3225.0,3300.0,3107.14
2025-08-26,Monaragala,C-4,3500.0,3500.0,3800.0,3636.22
2025-08-26,Matara,C-5,4100.0,3912.0,4100.0,3810.25
2025-08-26,Matara,H-Faq,3100.0,2970.0,3100.0,2970.0
2025-08-26,Hambantota,C-5,3900.0,3875.0,4100.0,3810.25
2025-08-26,Galle,H-2,3200.0,3200.0,3300.0,3107.14
2025-08-26,Hambantota,C-4,3750.0,3750.0,3800.0,3636.22
2025-08-26,Colombo,H-2,3000.0,3000.0,3300.0,3107.14
2025-08-26,Colombo,H-1,3200.0,3200.0,3600.0,3255.71
2025-08-26,Ratnapura,C-5 Sp,4000.0,3950.0,4538.0,4059.0
2025-08-26,Kalutara,C-5,3700.0,3695.0,4100.0,3810.25
2025-08-26,Ratnapura,Alba,4500.0,4500.0,5000.0,4560.0
2025-08-26,Ratnapura,C-5,3800.0,3750.0,4100.0,3810.25
2025-08-26,Kalutara,C-5 Sp,4100.0,4070.0,4538.0,4059.0
2025-08-26,Kalutara,C-4,3500.0,3490.0,3800.0,3636.22
2025-08-26,Ratnapura,H-2,3050.0,3000.0,3300.0,3107.14
2025-08-26,Badulla,H-1,3300.0,3300.0,3600.0,3255.71
2025-08-26,Badulla,C-5,3700.0,3700.0,4100.0,3810.25
2025-08-26,Badulla,H-2,3100.0,3100.0,3300.0,3107.14
2025-08-26,Ratnapura,H-1,3250.0,3200.0,3600.0,3255.71
2025-08-26,Badulla,C-4,3500.0,3500.0,3800.0,3636.22
2025-08-26,Colombo,C-4,3700.0,3700.0,3800.0,3636.22
2025-08-26,Ratnapura,C-4,3700.0,3680.0,3800.0,3636.22
2025-08-26,Badulla,Gorosu,2500.0,2500.0,2500.0,2116.75
2025-08-26,Gampaha,Gorosu,2100.0,1900.0,2500.0,2116.75
2025-08-26,Gampaha,C-4,3650.0,3600.0,3800.0,3636.22
2025-08-26,Kurunegala,Gorosu,2500.0,2167.0,2500.0,2116.75
2025-08-26,Kurunegala,Heen,3000.0,3000.0,3000.0,2700.0
2025-08-26,Colombo,C-5,3900.0,3900.0,4100.0,3810.25
2025-08-26,Colombo,C-5 Sp,4100.0,4100.0,4538.0,4059.0
2025-08-26,Badulla,Heen,3000.0,3000.0,3000.0,2700.0
2025-08-26,Gampaha,C-5,3750.0,3700.0,4100.0,3810.25
2025-08-26,Kalutara,Alba,4500.0,4490.0,5000.0,4560.0
2025-09-02,Kalutara,M-4,3200.0,3190.0,3600.0,3357.5
2025-09-02,Kalutara,H-1,3100.0,3095.0,3500.0,3236.43
2025-09-02,Kalutara,H-2,3000.0,3000.0,3300.0,3125.71
2025-09-02,Galle,Alba,5000.0,4750.0,5000.0,4566.25
2025-09-02,Galle,C-5 Sp,4500.0,4225.0,4500.0,4079.0
2025-09-02,Galle,C-5,4000.0,3900.0,4000.0,3813.13
2025-09-02,Galle,C-4,3750.0,3725.0,3800.0,3629.56
2025-09-02,Galle,H-1,3300.0,3300.0,3500.0,3236.43
2025-09-02,Galle,H-2,3200.0,3175.0,3300.0,3125.71
2025-09-02,Matara,Alba,4600.0,4525.0,5000.0,4566.25
2025-09-02,Matara,C-5 Sp,4200.0,4100.0,4500.0,4079.0
2025-09-02,Matara,C-5,4000.0,3850.0,4000.0,3813.13
2025-09-02,Matara,H-1,3500.0,3360.0,3500.0,3236.43
2025-09-02,Matara,H-2,3300.0,3265.0,3300.0,3125.71
2025-09-02,Matara,H-Faq,3000.0,2960.0,3000.0,2960.0
2025-09-02,Hambantota,C-5,4000.0,4000.0,4000.0,3813.13
2025-09-02,Hambantota,C-4,3750.0,3745.0,3800.0,3629.56
2025-09-02,Hambantota,H-1,3300.0,3300.0,3500.0,3236.43
2025-09-02,Hambantota,H-2,3250.0,3240.0,3300.0,3125.71
2025-09-02,Monaragala,C-4,3500.0,3500.0,3800.0,3629.56
2025-09-02,Monaragala,Heen,2300.0,2100.0,3000.0,2700.0
2025-09-02,Matara,C-4,3800.0,3756.0,3800.0,3629.56
2025-09-02,Monaragala,Gorosu,2000.0,1900.0,2500.0,2066.75
2025-09-02,Matara,M-5,3700.0,3650.0,3700.0,3467.5
2025-09-02,Kalutara,M-5,3300.0,3285.0,3700.0,3467.5
2025-09-02,Matara,M-4,3600.0,3525.0,3600.0,3357.5
2025-09-02,Kalutara,C-5,3700.0,3695.0,4000.0,3813.13
2025-09-02,Badulla,Gorosu,2500.0,2300.0,2500.0,2066.75
2025-09-02,Ratnapura,C-5 Sp,3950.0,3900.0,4500.0,4079.0
2025-09-02,Ratnapura,C-5,3800.0,3760.0,4000.0,3813.13
2025-09-02,Ratnapura,C-4,3700.0,3650.0,3800.0,3629.56
2025-09-02,Ratnapura,H-1,3250.0,3200.0,3500.0,3236.43
2025-09-02,Ratnapura,H-2,3050.0,3000.0,3300.0,3125.71
2025-09-02,Badulla,C-5,3700.0,3700.0,4000.0,3813.13
2025-09-02,Badulla,C-4,3500.0,3500.0,3800.0,3629.56
2025-09-02,Badulla,H-1,3300.0,3300.0,3500.0,3236.43
2025-09-02,Badulla,H-2,3200.0,3200.0,3300.0,3125.71
2025-09-02,Ratnapura,Alba,4500.0,4500.0,5000.0,4566.25
2025-09-02,Badulla,Heen,3000.0,3000.0,3000.0,2700.0
2025-09-02,Kurunegala,Gorosu,2500.0,2167.0,2500.0,2066.75
2025-09-02,Colombo,C-5,3900.0,3900.0,4000.0,3813.13
2025-09-02,Colombo,C-4,3700.0,3700.0,3800.0,3629.56
2025-09-02,Colombo,H-1,3100.0,3100.0,3500.0,3236.43
2025-09-02,Colombo,H-2,3000.0,3000.0,3300.0,3125.71
2025-09-02,Gampaha,C-5,3750.0,3700.0,4000.0,3813.13
2025-09-02,Gampaha,C-4,3650.0,3600.0,3800.0,3629.56
2025-09-02,Gampaha,Gorosu,2100.0,1900.0,2500.0,2066.75
2025-09-02,Kalutara,Alba,4500.0,4490.0,5000.0,4566.25
2025-09-02,Kalutara,C-5 Sp,4100.0,4070.0,4500.0,4079.0
2025-09-02,Kalutara,C-4,3500.0,3490.0,3800.0,3629.56
2025-09-02,Kurunegala,Heen,3000.0,3000.0,3000.0,2700.0
2025-09-02,Colombo,C-5 Sp,4100.0,4100.0,4500.0,4079.0
2025-09-09,Galle,C-5,3900.0,3875.0,4000.0,3821.88
2025-09-09,Galle,Alba,5000.0,4550.0,5000.0,4516.25
2025-09-09,Matara,H-Faq,3000.0,2960.0,3000.0,2960.0
2025-09-09,Galle,H-2,3200.0,3175.0,3300.0,3110.86
2025-09-09,Galle,C-4,3800.0,3775.0,3800.0,3647.78
2025-09-09,Matara,Alba,4600.0,4525.0,5000.0,4516.25
2025-09-09,Kalutara,H-2,3000.0,3000.0,3300.0,3110.86
2025-09-09,Matara,C-5,3900.0,3830.0,4000.0,3821.88
2025-09-09,Hambantota,C-4,3750.0,3745.0,3800.0,3647.78
2025-09-09,Galle,H-1,3350.0,3325.0,3400.0,3235.71
2025-09-09,Galle,C-5 Sp,4200.0,4088.0,4200.0,4045.0
2025-09-09,Hambantota,H-2,3250.0,3245.0,3300.0,3110.86
2025-09-09,Hambantota,C-5,4000.0,4000.0,4000.0,3821.88
2025-09-09,Matara,C-5 Sp,4200.0,4167.0,4200.0,4045.0
2025-09-09,Hambantota,H-1,3300.0,3300.0,3400.0,3235.71
2025-09-09,Matara,C-4,3800.0,3750.0,3800.0,3647.78
2025-09-09,Monaragala,C-4,3500.0,3500.0,3800.0,3647.78
2025-09-09,Monaragala,Heen,2200.0,2100.0,3000.0,2661.0
2025-09-09,Monaragala,Gorosu,2000.0,1900.0,2500.0,2104.0
2025-09-09,Matara,M-5,3700.0,3600.0,3700.0,3442.5
2025-09-09,Matara,M-4,3600.0,3500.0,3600.0,3345.0
2025-09-09,Matara,H-1,3400.0,3330.0,3400.0,3235.71
2025-09-09,Matara,H-2,3300.0,3256.0,3300.0,3110.86
2025-09-09,Kalutara,M-4,3200.0,3190.0,3600.0,3345.0
2025-09-09,Kalutara,M-5,3300.0,3285.0,3700.0,3442.5
2025-09-09,Kalutara,H-1,3100.0,3095.0,3400.0,3235.71
2025-09-09,Kalutara,C-5,3700.0,3695.0,4000.0,3821.88
2025-09-09,Kalutara,C-4,3500.0,3490.0,3800.0,3647.78
2025-09-09,Badulla,C-5,3700.0,3700.0,4000.0,3821.88
2025-09-09,Badulla,Gorosu,2500.0,2416.0,2500.0,2104.0
2025-09-09,Ratnapura,C-5,3800.0,3775.0,4000.0,3821.88
2025-09-09,Badulla,H-2,3200.0,3200.0,3300.0,3110.86
2025-09-09,Ratnapura,C-5 Sp,3920.0,3900.0,4200.0,4045.0
2025-09-09,Badulla,C-4,3500.0,3500.0,3800.0,3647.78
2025-09-09,Badulla,H-1,3400.0,3400.0,3400.0,3235.71
2025-09-09,Colombo,H-1,3000.0,3000.0,3400.0,3235.71
2025-09-09,Ratnapura,C-4,3700.0,3670.0,3800.0,3647.78
2025-09-09,Ratnapura,H-2,3050.0,3000.0,3300.0,3110.86
2025-09-09,Gampaha,C-5,3900.0,3850.0,4000.0,3821.88
2025-09-09,Ratnapura,H-1,3250.0,3200.0,3400.0,3235.71
2025-09-09,Ratnapura,Alba,4500.0,4500.0,5000.0,4516.25
2025-09-09,Colombo,H-2,2900.0,2900.0,3300.0,3110.86
2025-09-09,Badulla,Heen,3000.0,2883.0,3000.0,2661.0
2025-09-09,Gampaha,C-4,3750.0,3700.0,3800.0,3647.78
2025-09-09,Gampaha,Gorosu,2200.0,2100.0,2500.0,2104.0
2025-09-09,Kalutara,Alba,4500.0,4490.0,5000.0,4516.25
2025-09-09,Kalutara,C-5 Sp,4100.0,4070.0,4200.0,4045.0
2025-09-09,Kurunegala,Heen,3000.0,3000.0,3000.0,2661.0
2025-09-09,Kurunegala,Gorosu,2500.0,2000.0,2500.0,2104.0
2025-09-09,Colombo,C-5 Sp,4000.0,4000.0,4200.0,4045.0
2025-09-09,Colombo,C-5,3850.0,3850.0,4000.0,3821.88
2025-09-09,Colombo,C-4,3700.0,3700.0,3800.0,3647.78
2025-09-16,Matara,Alba,4500.0,4500.0,5000.0,4572.5
2025-09-16,Galle,H-2,3200.0,3200.0,3300.0,3114.86
2025-09-16,Galle,H-1,3300.0,3275.0,3500.0,3211.43
2025-09-16,Galle,C-4,3800.0,3750.0,3800.0,3673.33
2025-09-16,Monaragala,Gorosu,2000.0,1900.0,2500.0,1958.25
2025-09-16,Galle,C-5 Sp,4500.0,4350.0,4500.0,4081.4
2025-09-16,Galle,Alba,5000.0,4800.0,5000.0,4572.5
2025-09-16,Kalutara,H-2,3000.0,3000.0,3300.0,3114.86
2025-09-16,Kalutara,H-1,3100.0,3095.0,3500.0,3211.43
2025-09-16,Matara,C-5 Sp,4200.0,4067.0,4500.0,4081.4
2025-09-16,Kalutara,M-5,3300.0,3285.0,3750.0,3459.0
2025-09-16,Kalutara,M-4,3200.0,3190.0,3650.0,3378.5
2025-09-16,Matara,H-1,3500.0,3360.0,3500.0,3211.43
2025-09-16,Matara,H-2,3300.0,3259.0,3300.0,3114.86
2025-09-16,Matara,H-Faq,3050.0,3010.0,3050.0,3010.0
2025-09-16,Matara,M-5,3750.0,3633.0,3750.0,3459.0
2025-09-16,Matara,M-4,3650.0,3567.0,3650.0,3378.5
2025-09-16,Hambantota,C-5,4000.0,4000.0,4000.0,3720.0
2025-09-16,Hambantota,C-4,3750.0,3745.0,3800.0,3673.33
2025-09-16,Hambantota,H-1,3300.0,3300.0,3500.0,3211.43
2025-09-16,Hambantota,H-2,3250.0,3245.0,3300.0,3114.86
2025-09-16,Monaragala,C-4,3500.0,3500.0,3800.0,3673.33
2025-09-16,Monaragala,Heen,2200.0,2100.0,3000.0,2583.33
2025-09-16,Matara,C-5,3900.0,3820.0,4000.0,3720.0
2025-09-16,Matara,C-4,3800.0,3750.0,3800.0,3673.33
2025-09-16,Galle,C-5,4000.0,3950.0,4000.0,3720.0
2025-09-16,Badulla,Heen,3000.0,2650.0,3000.0,2583.33
2025-09-16,Badulla,Gorosu,2000.0,1833.0,2500.0,1958.25
2025-09-16,Ratnapura,Alba,4500.0,4500.0,5000.0,4572.5
2025-09-16,Ratnapura,C-5 Sp,4000.0,3920.0,4500.0,4081.4
2025-09-16,Ratnapura,C-5,2900.0,2875.0,4000.0,3720.0
2025-09-16,Ratnapura,C-4,3750.0,3700.0,3800.0,3673.33
2025-09-16,Kalutara,C-4,3700.0,3665.0,3800.0,3673.33
2025-09-16,Ratnapura,H-2,3050.0,3000.0,3300.0,3114.86
2025-09-16,Badulla,C-5,3600.0,3600.0,4000.0,3720.0
2025-09-16,Badulla,C-4,3500.0,3500.0,3800.0,3673.33
2025-09-16,Badulla,H-1,3300.0,3300.0,3500.0,3211.43
2025-09-16,Badulla,H-2,3200.0,3200.0,3300.0,3114.86
2025-09-16,Kalutara,C-5 Sp,4100.0,4070.0,4500.0,4081.4
2025-09-16,Kalutara,C-5,3800.0,3765.0,4000.0,3720.0
2025-09-16,Colombo,C-5,3900.0,3900.0,4000.0,3720.0
2025-09-16,Colombo,C-4,3750.0,3750.0,3800.0,3673.33
2025-09-16,Kurunegala,Heen,3000.0,3000.0,3000.0,2583.33
2025-09-16,Kurunegala,Gorosu,2500.0,2000.0,2500.0,1958.25
2025-09-16,Colombo,C-5 Sp,4000.0,4000.0,4500.0,4081.4
2025-09-16,Colombo,H-1,3000.0,3000.0,3500.0,3211.43
2025-09-16,Colombo,H-2,2900.0,2900.0,3300.0,3114.86
2025-09-16,Gampaha,C-5,3900.0,3850.0,4000.0,3720.0
2025-09-16,Gampaha,C-4,3750.0,3700.0,3800.0,3673.33
2025-09-16,Gampaha,Gorosu,2200.0,2100.0,2500.0,1958.25
2025-09-16,Kalutara,Alba,4500.0,4490.0,5000.0,4572.5
2025-09-16,Ratnapura,H-1,3200.0,3150.0,3500.0,3211.43
2025-09-23,Matara,C-4,3800.0,3756.0,3800.0,3680.67
2025-09-23,Matara,Alba,4600.0,4525.0,5000.0,4566.25
2025-09-23,Galle,H-1,3350.0,3000.0,3400.0,3224.29
2025-09-23,Monaragala,Gorosu,2000.0,1920.0,2500.0,2063.25
2025-09-23,Hambantota,C-5,4000.0,3950.0,4000.0,3867.5
2025-09-23,Galle,C-5 Sp,4500.0,4250.0,4500.0,4142.0
2025-09-23,Kalutara,H-2,3000.0,3000.0,3300.0,3148.57
2025-09-23,Kalutara,H-1,3100.0,3095.0,3400.0,3224.29
2025-09-23,Galle,Alba,5000.0,4750.0,5000.0,4566.25
2025-09-23,Matara,C-5 Sp,4200.0,4100.0,4500.0,4142.0
2025-09-23,Kalutara,M-4,3200.0,3190.0,3600.0,3370.0
2025-09-23,Galle,C-4,3800.0,3725.0,3800.0,3680.67
2025-09-23,Matara,H-2,3300.0,3265.0,3300.0,3148.57
2025-09-23,Hambantota,H-1,3250.0,3250.0,3400.0,3224.29
2025-09-23,Galle,C-5,4000.0,3925.0,4000.0,3867.5
2025-09-23,Matara,M-4,3600.0,3550.0,3600.0,3370.0
2025-09-23,Matara,H-1,3400.0,3350.0,3400.0,3224.29
2025-09-23,Kalutara,M-5,3300.0,3285.0,3700.0,3467.5
2025-09-23,Monaragala,Heen,2200.0,2160.0,3000.0,2631.0
2025-09-23,Hambantota,H-2,3300.0,3300.0,3300.0,3148.57
2025-09-23,Monaragala,C-4,3500.0,3500.0,3800.0,3680.67
2025-09-23,Matara,C-5,3900.0,3850.0,4000.0,3867.5
2025-09-23,Matara,M-5,3700.0,3650.0,3700.0,3467.5
2025-09-23,Hambantota,C-4,3800.0,3775.0,3800.0,3680.67
2025-09-23,Galle,H-2,3250.0,3225.0,3300.0,3148.57
2025-09-23,Matara,H-Faq,3100.0,2970.0,3100.0,2970.0
2025-09-23,Kurunegala,Heen,3000.0,3000.0,3000.0,2631.0
2025-09-23,Colombo,H-2,3000.0,3000.0,3300.0,3148.57
2025-09-23,Ratnapura,C-5 Sp,4000.0,3980.0,4500.0,4142.0
2025-09-23,Kalutara,C-5,3800.0,3765.0,4000.0,3867.5
2025-09-23,Ratnapura,Alba,4500.0,4500.0,5000.0,4566.25
2025-09-23,Ratnapura,C-5,3850.0,3800.0,4000.0,3867.5
2025-09-23,Kalutara,C-5 Sp,4100.0,4080.0,4500.0,4142.0
2025-09-23,Colombo,H-1,3200.0,3200.0,3400.0,3224.29
2025-09-23,Ratnapura,H-2,3100.0,3050.0,3300.0,3148.57
2025-09-23,Badulla,H-1,3400.0,3400.0,3400.0,3224.29
2025-09-23,Badulla,C-5,3800.0,3800.0,4000.0,3867.5
2025-09-23,Badulla,H-2,3200.0,3200.0,3300.0,3148.57
2025-09-23,Ratnapura,H-1,3300.0,3275.0,3400.0,3224.29
2025-09-23,Badulla,C-4,3500.0,3500.0,3800.0,3680.67
2025-09-23,Colombo,C-4,3800.0,3800.0,3800.0,3680.67
2025-09-23,Ratnapura,C-4,3750.0,3700.0,3800.0,3680.67
2025-09-23,Badulla,Gorosu,2500.0,2233.0,2500.0,2063.25
2025-09-23,Gampaha,Gorosu,2200.0,2100.0,2500.0,2063.25
2025-09-23,Gampaha,C-4,3750.0,3700.0,3800.0,3680.67
2025-09-23,Kalutara,C-4,3700.0,3670.0,3800.0,3680.67
2025-09-23,Kurunegala,Gorosu,2500.0,2000.0,2500.0,2063.25
2025-09-23,Colombo,C-5,4000.0,4000.0,4000.0,3867.5
2025-09-23,Colombo,C-5 Sp,4300.0,4300.0,4500.0,4142.0
2025-09-23,Badulla,Heen,3000.0,2733.0,3000.0,2631.0
2025-09-23,Gampaha,C-5,3900.0,3850.0,4000.0,3867.5
2025-09-23,Kalutara,Alba,4500.0,4490.0,5000.0,4566.25
2025-09-30,Monaragala,Gorosu,2000.0,1900.0,2500.0,2104.25
2025-09-30,Kalutara,H-1,3100.0,3090.0,3400.0,3240.0
2025-09-30,Kalutara,H-2,3000.0,3000.0,3300.0,3137.86
2025-09-30,Galle,Alba,5000.0,4800.0,5000.0,4596.25
2025-09-30,Galle,C-5 Sp,4400.0,4275.0,4400.0,4175.6
2025-09-30,Galle,C-5,4000.0,3950.0,4100.0,3850.63
2025-09-30,Galle,C-4,3850.0,3825.0,3850.0,3662.0
2025-09-30,Galle,H-1,3350.0,3300.0,3400.0,3240.0
2025-09-30,Galle,H-2,3250.0,3200.0,3300.0,3137.86
2025-09-30,Matara,Alba,4600.0,4550.0,5000.0,4596.25
2025-09-30,Matara,M-5,3700.0,3633.0,3700.0,3464.0
2025-09-30,Matara,M-4,3600.0,3517.0,3600.0,3353.5
2025-09-30,Matara,H-1,3400.0,3340.0,3400.0,3240.0
2025-09-30,Matara,H-2,3300.0,3265.0,3300.0,3137.86
2025-09-30,Matara,H-Faq,3100.0,3000.0,3100.0,3000.0
2025-09-30,Hambantota,C-5,4000.0,3950.0,4100.0,3850.63
2025-09-30,Hambantota,C-4,3800.0,3800.0,3850.0,3662.0
2025-09-30,Hambantota,H-1,3300.0,3300.0,3400.0,3240.0
2025-09-30,Hambantota,H-2,3250.0,3250.0,3300.0,3137.86
2025-09-30,Monaragala,C-4,3500.0,3500.0,3850.0,3662.0
2025-09-30,Monaragala,Heen,2200.0,2100.0,3000.0,2622.0
2025-09-30,Matara,C-4,3850.0,3763.0,3850.0,3662.0
2025-09-30,Kalutara,M-4,3200.0,3190.0,3600.0,3353.5
2025-09-30,Matara,C-5 Sp,4400.0,4233.0,4400.0,4175.6
2025-09-30,Kalutara,M-5,3300.0,3295.0,3700.0,3464.0
2025-09-30,Matara,C-5,4100.0,3870.0,4100.0,3850.63
2025-09-30,Kalutara,C-5,3750.0,3735.0,4100.0,3850.63
2025-09-30,Badulla,Gorosu,2500.0,2250.0,2500.0,2104.25
2025-09-30,Ratnapura,C-5 Sp,4050.0,4000.0,4400.0,4175.6
2025-09-30,Ratnapura,C-5,3850.0,3800.0,4100.0,3850.63
2025-09-30,Ratnapura,C-4,3750.0,3730.0,3850.0,3662.0
2025-09-30,Ratnapura,H-1,3300.0,3250.0,3400.0,3240.0
2025-09-30,Ratnapura,H-2,3100.0,3050.0,3300.0,3137.86
2025-09-30,Badulla,C-5,3800.0,3800.0,4100.0,3850.63
2025-09-30,Badulla,C-4,3600.0,3600.0,3850.0,3662.0
2025-09-30,Badulla,H-1,3300.0,3300.0,3400.0,3240.0
2025-09-30,Badulla,H-2,3200.0,3200.0,3300.0,3137.86
2025-09-30,Kurunegala,Heen,3000.0,3000.0,3000.0,2622.0
2025-09-30,Kurunegala,Gorosu,2500.0,2167.0,2500.0,2104.25
2025-09-30,Badulla,Heen,3000.0,2766.0,3000.0,2622.0
2025-09-30,Colombo,C-5,4000.0,4000.0,4100.0,3850.63
2025-09-30,Colombo,C-4,3750.0,3750.0,3850.0,3662.0
2025-09-30,Colombo,H-1,3100.0,3100.0,3400.0,3240.0
2025-09-30,Colombo,H-2,3000.0,3000.0,3300.0,3137.86
2025-09-30,Gampaha,C-5,3750.0,3700.0,4100.0,3850.63
2025-09-30,Gampaha,C-4,3600.0,3500.0,3850.0,3662.0
2025-09-30,Gampaha,Gorosu,2300.0,2100.0,2500.0,2104.25
2025-09-30,Kalutara,Alba,4550.0,4535.0,5000.0,4596.25
2025-09-30,Kalutara,C-5 Sp,4200.0,4170.0,4400.0,4175.6
2025-09-30,Kalutara,C-4,3500.0,3490.0,3850.0,3662.0
2025-09-30,Ratnapura,Alba,4500.0,4500.0,5000.0,4596.25
2025-09-30,Colombo,C-5 Sp,4200.0,4200.0,4400.0,4175.6
2025-10-07,Galle,C-5 Sp,4200.0,4150.0,4200.0,4133.6
2025-10-07,Matara,C-5,3950.0,3860.0,4000.0,3856.25
2025-10-07,Galle,H-1,3350.0,3325.0,3500.0,3289.29
2025-10-07,Galle,C-4,3800.0,3800.0,3800.0,3671.56
2025-10-07,Matara,C-5 Sp,4200.0,4133.0,4200.0,4133.6
2025-10-07,Galle,H-2,3250.0,3225.0,3300.0,3133.57
2025-10-07,Galle,Alba,5000.0,4750.0,5000.0,4585.0
2025-10-07,Kalutara,H-2,3000.0,3000.0,3300.0,3133.57
2025-10-07,Matara,H-Faq,3000.0,2925.0,3000.0,2925.0
2025-10-07,Kalutara,H-1,3100.0,3090.0,3500.0,3289.29
2025-10-07,Hambantota,C-4,3800.0,3800.0,3800.0,3671.56
2025-10-07,Hambantota,H-2,3250.0,3250.0,3300.0,3133.57
2025-10-07,Matara,H-1,3500.0,3360.0,3500.0,3289.29
2025-10-07,Matara,H-2,3300.0,3260.0,3300.0,3133.57
